"Year","x","nNx","nLx","B"
1958,13,1354235.81,96902,388.75
1958,14,1387907.28,96865,6258.97
1958,15,1424394.62,96826,19722.35
1958,16,1269655.29,96781,51690.36
1958,17,1196632.15,96729,100460.9
1958,18,1144257.48,96671,159563.91
1958,19,1107740.6,96610,223093.68
1958,20,1096757.94,96548,260074.84
1958,21,1074386.58,96484,274199.67
1958,22,1066354.98,96417,283693.62
1958,23,1078765.14,96349,286809.57
1958,24,1043143.08,96277,263905.23
1958,25,1059030.67,96201,251681.58
1958,26,1109387.09,96122,237724.84
1958,27,1156716.73,96040,223361.85
1958,28,1162201.73,95954,209583.22
1958,29,1171087.19,95861,187109.15
1958,30,1197386.71,95760,176668.61
1958,31,1224074.65,95652,152079.22
1958,32,1225478.27,95536,141846.81
1958,33,1261504.63,95412,127409.77
1958,34,1276963.31,95281,113991.37
1958,35,1267387.17,95139,97200.86
1958,36,1287720.79,94988,84020.61
1958,37,1295267.75,94826,72117.15
1958,38,1225442.88,94649,61556.54
1958,39,1194150.97,94453,43717.37
1958,40,1193883.6,94241,34243.44
1958,41,1176734,94013,22313.97
1958,42,1143359.78,93764,16270.19
1958,43,1137861.68,93492,10194.39
1958,44,1134872.1,93198,5735.59
1958,45,1116872.55,92879,2859.79
1958,46,1092083.19,92530,1218.76
1958,47,1070195.96,92148,604.38
1958,48,1062572.63,91737,252.15
1958,49,1036304.17,91295,92.06
1958,50,995220.87,90813,43.37
1958,51,962483.63,90286,25.4
1958,52,936249.03,89718,14.12
1958,53,905737.48,89105,7.02
1958,54,877718.26,88444,2.15
1958,55,858530.87,87738,0
1958,56,835905.8,86984,NA
1958,57,828428.86,86182,NA
1958,58,825746.87,85336,NA
1958,59,786917.68,84423,NA
1958,60,757295.25,83422,NA
1958,61,746890.74,82340,NA
1958,62,735905.87,81184,NA
1958,63,715966.37,79938,NA
1958,64,700546.92,78593,NA
1958,65,688363.74,77150,NA
1958,66,664208.21,75599,NA
1958,67,632476.41,73919,NA
1958,68,609896.03,72117,NA
1958,69,592147.06,70216,NA
1958,70,551250.39,68189,NA
1958,71,511452.31,65997,NA
1958,72,483203.75,63665,NA
1958,73,456806.13,61226,NA
1958,74,418455.3,58654,NA
1958,75,379704.68,55913,NA
1958,76,344296.77,53003,NA
1958,77,313341.78,49950,NA
1958,78,279726.75,46756,NA
1958,79,251206.78,43432,NA
1958,80,227681.53,40040,NA
1958,81,205370.44,36638,NA
1958,82,184614.22,33276,NA
1958,83,159383.28,29950,NA
1958,84,133244.85,26620,NA
1958,85,112339.96,23346,NA
1958,86,93111.07,20225,NA
1958,87,76853.79,17285,NA
1958,88,63184.26,14540,NA
1958,89,48717.01,12044,NA
1958,90,37331.63,9810,NA
1958,91,28847.1,7868,NA
1958,92,21554.45,6219,NA
1958,93,15386.4,4813,NA
1958,94,10974.01,3645,NA
1958,95,7824.69,2703,NA
1958,96,5598.82,1964,NA
1958,97,3997.31,1393,NA
1958,98,2684.72,965,NA
1958,99,1668.92,652,NA
1958,100,1040.69,429,NA
1958,101,681.33,275,NA
1958,102,463.59,171,NA
1958,103,321.59,104,NA
1958,104,231.47,61,NA
1958,105,162.51,35,NA
1958,106,110.65,20,NA
1958,107,88.25,11,NA
1958,108,78.71,6,NA
1958,109,58.03,3,NA
1958,110,168.72,3,NA
1959,0,2020724.04,97999,NA
1959,1,2013748.08,97598,NA
1959,2,1998016.54,97474,NA
1959,3,1950290.36,97394,NA
1959,4,1928920.43,97330,NA
1959,5,1902948.13,97274,NA
1959,6,1849341.2,97226,NA
1959,7,1814006.06,97184,NA
1959,8,1749620.65,97149,NA
1959,9,1697910.62,97117,NA
1959,10,1707304.37,97086,NA
1959,11,1719879.63,97057,NA
1959,12,1780746.11,97026,5.7
1959,13,1381397.54,96993,382.24
1959,14,1386118.95,96959,6391.68
1959,15,1380574.68,96918,20140.77
1959,16,1412203.58,96871,55241.54
1959,17,1283118.47,96820,102498.81
1959,18,1207324.66,96764,164792.12
1959,19,1133309.31,96704,228680.29
1959,20,1121186.06,96640,271042.95
1959,21,1114179.48,96574,288780.43
1959,22,1079827.74,96508,282701.18
1959,23,1084777.81,96440,287843.93
1959,24,1083914.3,96369,276583.91
1959,25,1045194.62,96290,249075.2
1959,26,1090270.85,96209,235305.84
1959,27,1128378.62,96129,218360.77
1959,28,1151156.2,96046,206512.44
1959,29,1161240.36,95956,191018.15
1959,30,1182935.22,95859,172798.41
1959,31,1218576.63,95754,151519.03
1959,32,1222067.67,95637,140483.12
1959,33,1252146.28,95510,123708.16
1959,34,1279075.67,95379,112692.26
1959,35,1271803.18,95241,98756.82
1959,36,1284441.69,95094,83198.5
1959,37,1315125.65,94938,71194.07
1959,38,1262930.87,94765,61688.99
1959,39,1222969.79,94568,48475.92
1959,40,1213909.55,94354,33535.94
1959,41,1199270.85,94129,23328.47
1959,42,1162401.35,93887,16604.88
1959,43,1151021.86,93620,10233.47
1959,44,1148625.96,93334,5971.19
1959,45,1133802.23,93023,2937.57
1959,46,1116222.54,92685,1298.7
1959,47,1090829.64,92321,568.31
1959,48,1074709.12,91916,258.14
1959,49,1054420.04,91475,118.07
1959,50,1017743.71,91000,33.27
1959,51,983038.58,90495,18.24
1959,52,957951.98,89945,10.01
1959,53,932134.36,89347,5
1959,54,904548.55,88706,1.51
1959,55,887448.66,88032,0
1959,56,860966.92,87330,NA
1959,57,842011.83,86590,NA
1959,58,839829.96,85741,NA
1959,59,804775.7,84766,NA
1959,60,771582.29,83763,NA
1959,61,754150.07,82751,NA
1959,62,741965.29,81633,NA
1959,63,723864.93,80361,NA
1959,64,708220.99,79016,NA
1959,65,698786.18,77567,NA
1959,66,683771.17,76050,NA
1959,67,654232.86,74454,NA
1959,68,625331.07,72700,NA
1959,69,606934.45,70837,NA
1959,70,570377.69,68808,NA
1959,71,529314.89,66693,NA
1959,72,497211.89,64475,NA
1959,73,469790.69,62063,NA
1959,74,434355.21,59490,NA
1959,75,396519.31,56690,NA
1959,76,359625.34,53761,NA
1959,77,328411.33,50829,NA
1959,78,293560.11,47738,NA
1959,79,262168.39,44391,NA
1959,80,236999.04,40961,NA
1959,81,208980.13,37633,NA
1959,82,187175.54,34305,NA
1959,83,166475.07,30863,NA
1959,84,141971.05,27444,NA
1959,85,117015.85,24124,NA
1959,86,97628.76,20944,NA
1959,87,79662.14,17934,NA
1959,88,64894.22,15150,NA
1959,89,52542.08,12607,NA
1959,90,39680.18,10281,NA
1959,91,29967.12,8286,NA
1959,92,22906.46,6585,NA
1959,93,16681.81,5094,NA
1959,94,11623.17,3854,NA
1959,95,8129.27,2859,NA
1959,96,5738.9,2083,NA
1959,97,4021.92,1483,NA
1959,98,2832.42,1030,NA
1959,99,1881.93,698,NA
1959,100,1139.65,460,NA
1959,101,707.36,296,NA
1959,102,469.05,185,NA
1959,103,323.53,113,NA
1959,104,230.56,67,NA
1959,105,160.01,38,NA
1959,106,111.12,21,NA
1959,107,74.91,12,NA
1959,108,63.75,6,NA
1959,109,59.9,3,NA
1959,110,168.2,3,NA
1960,0,2021401.04,98034,NA
1960,1,2019866.84,97643,NA
1960,2,2004637.23,97517,NA
1960,3,1995581.05,97435,NA
1960,4,1964168.72,97370,NA
1960,5,1940223.55,97315,NA
1960,6,1893926.43,97268,NA
1960,7,1864849.79,97227,NA
1960,8,1783471.72,97191,NA
1960,9,1748778.33,97157,NA
1960,10,1718671.87,97128,NA
1960,11,1713071.97,97099,NA
1960,12,1723539.17,97069,5.37
1960,13,1759206.43,97037,461.2
1960,14,1416229.39,97002,6313.43
1960,15,1368616.23,96964,19600
1960,16,1359379.51,96920,53688
1960,17,1424657.2,96870,109120
1960,18,1292554.25,96814,168762
1960,19,1185221.22,96754,235796
1960,20,1151673.16,96692,271342
1960,21,1134342.36,96626,292350
1960,22,1117069.45,96559,298098
1960,23,1090731.24,96494,288596
1960,24,1087664.53,96424,276526
1960,25,1085136.48,96349,260572
1960,26,1065400.74,96267,231358
1960,27,1101018.13,96183,214114
1960,28,1123599,96097,201336
1960,29,1145182.97,96005,185436
1960,30,1167704.95,95903,173130
1960,31,1195165.16,95797,146352
1960,32,1213749.4,95689,137940
1960,33,1236499.02,95570,121400
1960,34,1260737.81,95440,108900
1960,35,1270656.48,95295,98162
1960,36,1280314.93,95142,83686
1960,37,1301342.43,94984,69474
1960,38,1283508.75,94809,60644
1960,39,1256916.02,94613,47942
1960,40,1235673.18,94396,35556
1960,41,1213822.29,94165,23090
1960,42,1182885.96,93913,16876
1960,43,1164374.7,93636,10434
1960,44,1155058.81,93343,5608
1960,45,1142648.06,93020,2920
1960,46,1129958.48,92673,1268
1960,47,1109685.63,92298,546
1960,48,1086910.45,91893,208
1960,49,1062722.82,91457,100
1960,50,1033068.94,90970,64.52
1960,51,1001534.15,90449,40.04
1960,52,977226.87,89894,21.82
1960,53,957404.39,89308,10.48
1960,54,935053.22,88684,3.14
1960,55,914538.14,88010,0
1960,56,891274.99,87307,NA
1960,57,864472.29,86558,NA
1960,58,844431.67,85759,NA
1960,59,813847.54,84833,NA
1960,60,786090.44,83743,NA
1960,61,762293.72,82666,NA
1960,62,744094.22,81540,NA
1960,63,728708.5,80267,NA
1960,64,716125.14,78915,NA
1960,65,705091.03,77438,NA
1960,66,693051.89,75913,NA
1960,67,673788.31,74313,NA
1960,68,647551.84,72575,NA
1960,69,621035.24,70767,NA
1960,70,587092.45,68778,NA
1960,71,550184.37,66664,NA
1960,72,515071.61,64398,NA
1960,73,481708.18,61971,NA
1960,74,446473.76,59437,NA
1960,75,410861.56,56640,NA
1960,76,374893.06,53717,NA
1960,77,341548.33,50787,NA
1960,78,307019.57,47711,NA
1960,79,274266.05,44428,NA
1960,80,252237.29,40992,NA
1960,81,217539.23,37634,NA
1960,82,190482.07,34317,NA
1960,83,168401.37,30884,NA
1960,84,148069.38,27451,NA
1960,85,124708.34,24106,NA
1960,86,101576.53,20941,NA
1960,87,83540.04,17940,NA
1960,88,67156.02,15119,NA
1960,89,53911.16,12554,NA
1960,90,42820.07,10216,NA
1960,91,31746.74,8185,NA
1960,92,23688.56,6465,NA
1960,93,17619.25,4965,NA
1960,94,12564.41,3748,NA
1960,95,8620.79,2784,NA
1960,96,5955.65,2016,NA
1960,97,4115.29,1424,NA
1960,98,2822.52,982,NA
1960,99,1969.49,659,NA
1960,100,1288.39,431,NA
1960,101,783.7,274,NA
1960,102,486.8,170,NA
1960,103,315.19,102,NA
1960,104,227.36,60,NA
1960,105,161.33,34,NA
1960,106,112.05,19,NA
1960,107,77.68,10,NA
1960,108,52.3,5,NA
1960,109,47.07,3,NA
1960,110,171.71,3,NA
1961,0,2048017.13,98097,NA
1961,1,2012539.36,97729,NA
1961,2,1999191.24,97609,NA
1961,3,2005161.9,97531,NA
1961,4,2013810.52,97470,NA
1961,5,1973267.56,97417,NA
1961,6,1928352.68,97373,NA
1961,7,1910738.19,97334,NA
1961,8,1828612.38,97299,NA
1961,9,1789394.35,97269,NA
1961,10,1774101.31,97239,NA
1961,11,1721265.22,97211,NA
1961,12,1716116.43,97182,4.72
1961,13,1700596.13,97152,401.17
1961,14,1811525.69,97120,7056.11
1961,15,1396261.3,97083,19316
1961,16,1350324.43,97040,53116
1961,17,1375735.58,96991,105462
1961,18,1438890.06,96938,180734
1961,19,1266315.86,96880,243092
1961,20,1217290.39,96823,280312
1961,21,1163713.77,96762,295796
1961,22,1140210.45,96698,298104
1961,23,1124749.87,96632,296298
1961,24,1099530.05,96562,274544
1961,25,1094512.34,96489,257802
1961,26,1094950.77,96411,238084
1961,27,1072888.66,96330,209666
1961,28,1102820.52,96247,195742
1961,29,1122719.23,96159,180412
1961,30,1155474.46,96060,167048
1961,31,1169719.02,95953,150264
1961,32,1195220.35,95841,132828
1961,33,1217718.65,95725,120856
1961,34,1242471.82,95598,106268
1961,35,1259474.36,95457,95086
1961,36,1274235.14,95307,83338
1961,37,1286737.26,95144,70156
1961,38,1290504.48,94969,59382
1961,39,1281020.93,94780,47788
1961,40,1260272.94,94575,36322
1961,41,1234296.94,94352,24836
1961,42,1206517.77,94109,16582
1961,43,1182036.41,93841,10598
1961,44,1163506.57,93556,5776
1961,45,1150388.21,93250,2964
1961,46,1138873.42,92915,1292
1961,47,1122344.35,92547,496
1961,48,1099437.8,92144,268
1961,49,1073298.9,91711,98
1961,50,1047501.12,91237,63.3
1961,51,1019182.13,90723,39.41
1961,52,997480.73,90177,21.62
1961,53,982986.15,89584,10.49
1961,54,967468.49,88961,3.17
1961,55,944816.25,88313,0
1961,56,921035.58,87614,NA
1961,57,891389.57,86876,NA
1961,58,855406.02,86086,NA
1961,59,821234.7,85240,NA
1961,60,794734.21,84255,NA
1961,61,769929.6,83134,NA
1961,62,748700.38,81979,NA
1961,63,734311.08,80769,NA
1961,64,723836.98,79494,NA
1961,65,712274.1,78073,NA
1961,66,699737.46,76566,NA
1961,67,685745.96,75013,NA
1961,68,666439.07,73316,NA
1961,69,639359.18,71532,NA
1961,70,606345.13,69623,NA
1961,71,571477.94,67579,NA
1961,72,534724.61,65347,NA
1961,73,496899.05,62907,NA
1961,74,459491.7,60401,NA
1961,75,423899.55,57712,NA
1961,76,388855.83,54831,NA
1961,77,354030.8,51871,NA
1961,78,319604.89,48778,NA
1961,79,286154.86,45570,NA
1961,80,261499.8,42217,NA
1961,81,231774.74,38809,NA
1961,82,198466.36,35434,NA
1961,83,171661.63,31982,NA
1961,84,149956.53,28528,NA
1961,85,130421.51,25161,NA
1961,86,108478.58,21885,NA
1961,87,87028.01,18750,NA
1961,88,70572.11,15875,NA
1961,89,56014.58,13287,NA
1961,90,44044.81,10877,NA
1961,91,34389.67,8730,NA
1961,92,25175.23,6939,NA
1961,93,18338.79,5418,NA
1961,94,13409.48,4149,NA
1961,95,9413.31,3115,NA
1961,96,6325.95,2277,NA
1961,97,4257.79,1626,NA
1961,98,2892.66,1133,NA
1961,99,1959.61,770,NA
1961,100,1329.46,510,NA
1961,101,879.95,329,NA
1961,102,542.45,206,NA
1961,103,325.64,126,NA
1961,104,219.21,75,NA
1961,105,164.6,43,NA
1961,106,116.59,24,NA
1961,107,83.1,13,NA
1961,108,55.46,7,NA
1961,109,37.32,4,NA
1961,110,164.03,4,NA
1962,0,2012822.62,98116,NA
1962,1,2035933.61,97753,NA
1962,2,1987022.56,97633,NA
1962,3,2002597.83,97554,NA
1962,4,2025378.56,97495,NA
1962,5,2020064.24,97443,NA
1962,6,1962679.43,97397,NA
1962,7,1944614.64,97357,NA
1962,8,1873629.25,97322,NA
1962,9,1839059.04,97291,NA
1962,10,1820080.92,97264,NA
1962,11,1770913.31,97236,NA
1962,12,1724637.95,97207,5.03
1962,13,1695445.05,97177,432.69
1962,14,1751577.8,97145,6902.28
1962,15,1786810.82,97109,21510
1962,16,1380390.86,97065,50644
1962,17,1367899.39,97016,100682
1962,18,1391061.21,96961,170716
1962,19,1413259.48,96901,256746
1962,20,1304497.2,96837,284990
1962,21,1225279.86,96771,299416
1962,22,1170184.51,96702,296034
1962,23,1145449.33,96634,290230
1962,24,1138548.75,96565,274308
1962,25,1107238.24,96490,249724
1962,26,1097498.97,96409,230342
1962,27,1101500.02,96327,210578
1962,28,1076604.65,96245,185288
1962,29,1103821.38,96153,169154
1962,30,1137973.5,96055,154966
1962,31,1147969.87,95952,139654
1962,32,1171967.91,95838,131094
1962,33,1193463.77,95718,110814
1962,34,1224222.84,95589,101854
1962,35,1243977.34,95448,88980
1962,36,1260475.92,95294,77608
1962,37,1275236.41,95124,66558
1962,38,1286741.65,94942,57058
1962,39,1289508.21,94748,44504
1962,40,1279276.78,94537,34630
1962,41,1258283.06,94313,23872
1962,42,1231538.25,94064,17626
1962,43,1203765.81,93788,9870
1962,44,1178281.35,93496,5492
1962,45,1159221.64,93191,2830
1962,46,1146277.22,92859,1308
1962,47,1131133.87,92485,562
1962,48,1110169.78,92073,190
1962,49,1086140.28,91630,80
1962,50,1062630.06,91146,49.66
1962,51,1036425.91,90631,31.09
1962,52,1016259.69,90064,17.61
1962,53,1004959.53,89466,8.88
1962,54,994609.33,88855,2.76
1962,55,975439.05,88205,0
1962,56,951172.74,87510,NA
1962,57,918627.31,86774,NA
1962,58,876994.65,85973,NA
1962,59,835042.45,85092,NA
1962,60,802771,84142,NA
1962,61,775925.93,83069,NA
1962,62,755547.66,81829,NA
1962,63,741444.58,80561,NA
1962,64,731291.26,79284,NA
1962,65,719844.74,77875,NA
1962,66,707460.45,76372,NA
1962,67,693670.14,74773,NA
1962,68,677032.54,73068,NA
1962,69,655020.12,71290,NA
1962,70,626150.74,69390,NA
1962,71,591995.83,67403,NA
1962,72,554187.34,65210,NA
1962,73,514195.39,62756,NA
1962,74,474369.72,60186,NA
1962,75,436703.11,57478,NA
1962,76,400913.91,54626,NA
1962,77,365747.09,51657,NA
1962,78,331130.63,48510,NA
1962,79,297201.42,45213,NA
1962,80,268318.09,41852,NA
1962,81,240501.67,38506,NA
1962,82,211345.01,35068,NA
1962,83,178749.39,31541,NA
1962,84,152816.97,28075,NA
1962,85,131955.6,24655,NA
1962,86,113212.74,21375,NA
1962,87,92889.42,18302,NA
1962,88,73493.79,15451,NA
1962,89,58771.79,12834,NA
1962,90,45672.48,10469,NA
1962,91,35411.9,8442,NA
1962,92,27292.76,6687,NA
1962,93,19505.32,5175,NA
1962,94,13947.29,3936,NA
1962,95,9989.35,2916,NA
1962,96,6880.36,2112,NA
1962,97,4493.84,1493,NA
1962,98,2979.83,1029,NA
1962,99,1997.71,691,NA
1962,100,1331.5,452,NA
1962,101,901.41,287,NA
1962,102,599.84,178,NA
1962,103,370.27,107,NA
1962,104,224,62,NA
1962,105,154.73,35,NA
1962,106,118.55,20,NA
1962,107,87.27,10,NA
1962,108,59.75,5,NA
1962,109,41,3,NA
1962,110,148.3,3,NA
1963,0,1977857.68,98120,NA
1963,1,2000612.15,97759,NA
1963,2,2007903.2,97640,NA
1963,3,1991860.97,97561,NA
1963,4,2023700.96,97499,NA
1963,5,2029453.06,97447,NA
1963,6,2012208.73,97401,NA
1963,7,1977329.16,97363,NA
1963,8,1908012.76,97329,NA
1963,9,1885489.61,97299,NA
1963,10,1875722.04,97271,NA
1963,11,1809952.2,97242,NA
1963,12,1775303.8,97214,5.22
1963,13,1707251.28,97184,448.63
1963,14,1743921.95,97151,7140.15
1963,15,1729955.58,97111,21324
1963,16,1767373.2,97066,58982
1963,17,1397242.3,97014,100258
1963,18,1383982.8,96958,163104
1963,19,1372545.42,96896,242786
1963,20,1453725.58,96832,300680
1963,21,1307253.28,96766,303156
1963,22,1230523.54,96696,296590
1963,23,1173927.26,96627,286130
1963,24,1162960.58,96557,267184
1963,25,1143547.95,96481,249528
1963,26,1108226.83,96404,222758
1963,27,1105258.48,96325,203692
1963,28,1105285.01,96234,186422
1963,29,1077350.1,96138,161542
1963,30,1125235.91,96042,148388
1963,31,1124965.77,95941,131208
1963,32,1150969.51,95827,125060
1963,33,1169976.09,95703,110434
1963,34,1202715.04,95572,95106
1963,35,1224972.25,95430,86386
1963,36,1244972.52,95274,73600
1963,37,1261478.25,95107,63060
1963,38,1274977.43,94925,55554
1963,39,1285731.52,94721,43582
1963,40,1287995.98,94509,32946
1963,41,1277264.71,94284,22970
1963,42,1255528.65,94032,17452
1963,43,1228536.64,93750,10412
1963,44,1199772.12,93451,5202
1963,45,1173614.61,93130,2750
1963,46,1154798.35,92785,1302
1963,47,1138960.98,92413,520
1963,48,1120389.9,92003,182
1963,49,1098765.3,91558,94
1963,50,1077053.12,91073,38.78
1963,51,1053283.62,90556,22.35
1963,52,1034024.07,89992,12.49
1963,53,1022475.52,89382,6.38
1963,54,1014343.56,88759,2
1963,55,1000630.43,88105,0
1963,56,979861.01,87408,NA
1963,57,947366,86656,NA
1963,58,903836.3,85832,NA
1963,59,856964,84939,NA
1963,60,817004.88,83971,NA
1963,61,784291.35,82951,NA
1963,62,762100.87,81760,NA
1963,63,749053.09,80387,NA
1963,64,739220.52,79046,NA
1963,65,728044.71,77662,NA
1963,66,715843.21,76183,NA
1963,67,701578.74,74605,NA
1963,68,684268.05,72893,NA
1963,69,664366.74,71109,NA
1963,70,640564.8,69177,NA
1963,71,610691.68,67165,NA
1963,72,573447.83,65031,NA
1963,73,532361.59,62644,NA
1963,74,490350.35,60053,NA
1963,75,450429.1,57262,NA
1963,76,412488.2,54386,NA
1963,77,376672.07,51465,NA
1963,78,341858.42,48340,NA
1963,79,307852,45030,NA
1963,80,279868.16,41644,NA
1963,81,246637.3,38280,NA
1963,82,219105.76,34895,NA
1963,83,190101.31,31376,NA
1963,84,158833.34,27879,NA
1963,85,134113.11,24477,NA
1963,86,114358.58,21219,NA
1963,87,96821.62,18139,NA
1963,88,78277.2,15263,NA
1963,89,60899.45,12664,NA
1963,90,47851.54,10313,NA
1963,91,36632.58,8267,NA
1963,92,27931,6518,NA
1963,93,21005.99,4999,NA
1963,94,14726.98,3763,NA
1963,95,10246.12,2779,NA
1963,96,7196.53,1997,NA
1963,97,4844.58,1399,NA
1963,98,3097.25,955,NA
1963,99,2038.53,635,NA
1963,100,1354.05,410,NA
1963,101,897.3,258,NA
1963,102,599.68,157,NA
1963,103,404.77,93,NA
1963,104,254.16,54,NA
1963,105,150.8,30,NA
1963,106,110.34,16,NA
1963,107,86.31,9,NA
1963,108,65.86,4,NA
1963,109,45.94,2,NA
1963,110,138.44,2,NA
1964,0,1929973.02,98127,NA
1964,1,1965260.69,97767,NA
1964,2,1970587.05,97650,NA
1964,3,2013874.86,97576,NA
1964,4,2013380.95,97518,NA
1964,5,2025185.81,97468,NA
1964,6,2024160.86,97426,NA
1964,7,2024825.12,97389,NA
1964,8,1940913.94,97355,NA
1964,9,1920868.93,97324,NA
1964,10,1927951.21,97297,NA
1964,11,1857787.06,97269,NA
1964,12,1814903.76,97240,5.34
1964,13,1760506.2,97210,471.13
1964,14,1753318.94,97178,7339.53
1964,15,1724662.66,97141,21326
1964,16,1712031.67,97095,57844
1964,17,1786873.19,97042,117050
1964,18,1414732.01,96985,160604
1964,19,1371668,96923,228886
1964,20,1410353.38,96861,276730
1964,21,1450682.02,96797,316596
1964,22,1310724.47,96727,299592
1964,23,1232524.35,96657,284272
1964,24,1195362.48,96584,262296
1964,25,1164695.85,96508,242506
1964,26,1142291.66,96431,221736
1964,27,1117191.42,96350,198790
1964,28,1109260.4,96262,180654
1964,29,1105781.78,96170,163676
1964,30,1104372.12,96074,142798
1964,31,1106338.18,95968,123318
1964,32,1128470.47,95852,118106
1964,33,1148222.4,95724,105134
1964,34,1181478.16,95589,95650
1964,35,1203223.55,95446,81162
1964,36,1226219.47,95291,71398
1964,37,1245980.67,95125,61528
1964,38,1260986.67,94943,52432
1964,39,1274232.52,94742,43294
1964,40,1284238.47,94530,32934
1964,41,1286244.96,94307,22114
1964,42,1275021.92,94058,16496
1964,43,1252277.51,93781,10422
1964,44,1224294.17,93485,5660
1964,45,1194766.51,93167,2602
1964,46,1168793.56,92824,1242
1964,47,1147781.14,92450,522
1964,48,1129559.48,92045,222
1964,49,1110811.31,91610,82
1964,50,1091215.71,91129,0
1964,51,1069446.2,90608,0
1964,52,1051425.32,90052,0
1964,53,1038931.59,89448,0
1964,54,1029478.04,88805,0
1964,55,1018198.42,88152,0
1964,56,1002959.34,87471,NA
1964,57,974615.23,86733,NA
1964,58,932153,85931,NA
1964,59,884011.16,85065,NA
1964,60,839174.17,84126,NA
1964,61,798727.44,83113,NA
1964,62,770987.16,82017,NA
1964,63,756244.6,80757,NA
1964,64,747646.39,79375,NA
1964,65,736791.41,77963,NA
1964,66,725053.85,76515,NA
1964,67,710496.41,74986,NA
1964,68,691885.96,73334,NA
1964,69,670810.05,71576,NA
1964,70,649122.57,69687,NA
1964,71,624413.38,67718,NA
1964,72,591400.81,65619,NA
1964,73,550769.39,63331,NA
1964,74,507594.31,60864,NA
1964,75,465708.48,58172,NA
1964,76,425589.69,55328,NA
1964,77,387724.17,52447,NA
1964,78,352332.85,49416,NA
1964,79,318223.99,46174,NA
1964,80,293174.18,42827,NA
1964,81,257762.95,39508,NA
1964,82,225403.77,36171,NA
1964,83,197710.59,32725,NA
1964,84,169389.74,29206,NA
1964,85,139728.18,25752,NA
1964,86,116676.39,22471,NA
1964,87,98089.32,19318,NA
1964,88,81866.93,16369,NA
1964,89,65167.88,13672,NA
1964,90,49807.14,11211,NA
1964,91,38496.82,9044,NA
1964,92,29036.97,7205,NA
1964,93,21630.28,5636,NA
1964,94,15962.02,4299,NA
1964,95,10907.8,3195,NA
1964,96,7429.18,2328,NA
1964,97,5124.98,1655,NA
1964,98,3374.87,1148,NA
1964,99,2153.26,775,NA
1964,100,1388.05,510,NA
1964,101,916.32,326,NA
1964,102,611.67,203,NA
1964,103,410.02,123,NA
1964,104,279.43,72,NA
1964,105,170.24,41,NA
1964,106,101.18,23,NA
1964,107,78.25,12,NA
1964,108,64.47,6,NA
1964,109,49.56,3,NA
1964,110,139.26,3,NA
1965,0,1853514.85,98180,NA
1965,1,1917160.99,97841,NA
1965,2,1933573.94,97727,NA
