"Year","x","nNx","nNx_male","nLx","B"
1956,82,167326.54,121091.1,33180,NA
1956,83,144522.85,103296.58,29806,NA
1956,84,122962.83,86512.58,26477,NA
1956,85,104254.33,71272.34,23236,NA
1956,86,87709.94,58528.7,20113,NA
1956,87,69730.31,45432.97,17210,NA
1956,88,55299.04,35121.87,14574,NA
1956,89,44156.56,27250.79,12158,NA
1956,90,33918.44,20437.25,9925,NA
1956,91,25099.49,14762.27,7984,NA
1956,92,18666.74,10608.75,6377,NA
1956,93,13922.49,7709.18,4990,NA
1956,94,10394.19,5587.5,3819,NA
1956,95,7631.31,4027.78,2861,NA
1956,96,5282.79,2705.99,2097,NA
1956,97,3410.16,1662.51,1502,NA
1956,98,2198.61,1043.48,1052,NA
1956,99,1463.61,695.52,718,NA
1956,100,971.44,476.19,479,NA
1956,101,638.66,320.5,311,NA
1956,102,437.53,222.83,197,NA
1956,103,310.43,156.35,121,NA
1956,104,218.52,119.27,73,NA
1956,105,164.48,98.75,42,NA
1956,106,131.73,69.94,24,NA
1956,107,93.62,44.69,13,NA
1956,108,68.11,37.37,7,NA
1956,109,55.94,32.31,4,NA
1956,110,173.27,120.75,4,NA
1957,0,1963415.77,2035466.11,97954,NA
1957,1,1922364.78,1994622.77,97530,NA
1957,2,1908278.04,1973917.36,97395,NA
1957,3,1878764.21,1940404.03,97311,NA
1957,4,1839620.16,1910240.93,97245,NA
1957,5,1793243.85,1857025.44,97191,NA
1957,6,1750624.25,1808778.23,97144,NA
1957,7,1709577.31,1772131.84,97102,NA
1957,8,1683892.89,1745036.21,97064,NA
1957,9,1687711.64,1753310.16,97030,NA
1957,10,1762851.48,1832797.45,96999,NA
1957,11,1384170.37,1436724.02,96968,NA
1957,12,1363933.62,1415016.81,96933,4.29
1957,13,1367729.28,1414756.79,96897,386.95
1957,14,1438463.42,1485383.8,96859,6574.02
1957,15,1282333.08,1311852.34,96816,19260.55
1957,16,1190907.76,1212350.38,96765,51889.2
1957,17,1140833.66,1157303.03,96707,99695.3
1957,18,1120809.42,1073062.36,96644,158427.67
1957,19,1091157.79,1031588.64,96578,221355.21
1957,20,1063290.26,981221.54,96510,252302.58
1957,21,1067843.37,977169.33,96440,277185.38
1957,22,1064377.64,976243.47,96370,286652.54
1957,23,1043342.95,972472.88,96296,277631.71
1957,24,1064300.78,999188.97,96219,268652.94
1957,25,1084027.46,1032891.8,96139,259806.26
1957,26,1142359.5,1107326.01,96057,244850.96
1957,27,1179515.22,1148679.79,95971,230844.37
1957,28,1175631.78,1130820.48,95880,209756.45
1957,29,1190074.94,1134466.54,95781,196410.37
1957,30,1211717.7,1158689.57,95675,180174.11
1957,31,1235661.09,1188200.65,95561,155937.8
1957,32,1240244.26,1183654.69,95439,148892.47
1957,33,1265136.96,1205070.52,95309,131625.43
1957,34,1277960.93,1216671.31,95171,114740.67
1957,35,1276988.99,1215189.58,95024,100982.28
1957,36,1276624.36,1215223.73,94866,87275.93
1957,37,1258140.58,1200947.65,94696,72919.08
1957,38,1203388.56,1145481.98,94510,58059.85
1957,39,1184763.47,1135786.64,94305,46337
1957,40,1177003.78,1132423,94085,34341.94
1957,41,1159818.73,1121865.79,93848,22917.31
1957,42,1135560.28,1095567.78,93590,17239.02
1957,43,1129621.17,1090321.42,93310,10557.98
1957,44,1120051.96,1084668.55,93008,5820.4
1957,45,1097167.34,1063306.35,92680,2934.22
1957,46,1073699.02,1042549.61,92320,1331.01
1957,47,1059706.52,1031216.41,91931,588.44
1957,48,1050041.55,1023963.02,91514,212.16
1957,49,1013457.79,989318.65,91063,118.09
1957,50,974303.31,949861.92,90571,44.99
1957,51,943924.37,921180.91,90037,25.03
1957,52,915658.67,896816.49,89458,13.48
1957,53,884296.45,868754.38,88833,6.58
1957,54,854111.01,838511.18,88154,1.98
1957,55,838078.76,817963.33,87427,0
1957,56,826322.35,801774.08,86653,NA
1957,57,815784.3,787248.46,85831,NA
1957,58,804825.51,773783.79,84958,NA
1957,59,774019.25,737318.84,84016,NA
1957,60,751705.51,710199.83,82994,NA
1957,61,740751.42,695078.47,81896,NA
1957,62,727747.07,678274.49,80722,NA
1957,63,709889.27,656208.25,79459,NA
1957,64,691969.05,635293.04,78094,NA
1957,65,669602.89,610643.24,76616,NA
1957,66,642760.54,581685.14,75013,NA
1957,67,620263.48,558581.16,73290,NA
1957,68,598430.64,537454.65,71460,NA
1957,69,574017.45,514783.6,69530,NA
1957,70,534429.06,474829.85,67471,NA
1957,71,500223.21,439073.27,65269,NA
1957,72,471085.14,408960.39,62943,NA
1957,73,440618.85,377962.35,60503,NA
1957,74,400464.18,339305.33,57916,NA
1957,75,363931.12,305537.43,55158,NA
1957,76,329551.06,274338.61,52238,NA
1957,77,298658.51,247161.07,49174,NA
1957,78,268493.99,218468.99,45980,NA
1957,79,243787.59,194332.97,42692,NA
1957,80,224288.45,167730.31,39382,NA
1957,81,203085.59,148117.82,36093,NA
1957,82,177201.13,126661.23,32796,NA
1957,83,150202.3,105304.04,29455,NA
1957,84,128259.5,88825.26,26119,NA
1957,85,107684.18,73405.2,22866,NA
1957,86,90123.15,59564.58,19754,NA
1957,87,74975.99,48191.46,16824,NA
1957,88,58795.38,36851.6,14160,NA
1957,89,45979.09,28098.98,11769,NA
1957,90,35965.06,21344.77,9574,NA
1957,91,27235.7,15830.92,7671,NA
1957,92,19919.25,11292.52,6072,NA
1957,93,14497.75,7933.36,4703,NA
1957,94,10601.64,5619.72,3577,NA
1957,95,7719.85,3993.4,2660,NA
1957,96,5579.18,2840.01,1927,NA
1957,97,3806.54,1870.96,1364,NA
1957,98,2390.12,1146.38,941,NA
1957,99,1528.2,713.91,634,NA
1957,100,1005.07,460.26,416,NA
1957,101,671.35,323.01,265,NA
1957,102,451.39,224.36,165,NA
1957,103,315.97,155.25,100,NA
1957,104,228.38,115.61,59,NA
1957,105,158.23,88.41,34,NA
1957,106,121.15,69.5,19,NA
1957,107,100.52,51.2,10,NA
1957,108,76.23,35.34,5,NA
1957,109,53.47,30.11,3,NA
1957,110,174.02,118.76,3,NA
1958,0,1992537.68,2064077.38,97946,NA
1958,1,1980906.23,2053225.32,97523,NA
1958,2,1941142.44,2007926.16,97389,NA
1958,3,1909581.08,1972685.27,97304,NA
1958,4,1883458.61,1953754.55,97236,NA
1958,5,1843982.09,1909251.69,97180,NA
1958,6,1791132.48,1850706.6,97132,NA
1958,7,1762570.18,1823795.02,97092,NA
1958,8,1693057.31,1753431.65,97056,NA
1958,9,1680676.33,1744488.86,97024,NA
1958,10,1705467.15,1770964.74,96995,NA
1958,11,1768067.93,1834891.31,96967,NA
1958,12,1387489.26,1438508.96,96937,4.45
1958,13,1354235.81,1399155.67,96902,388.75
1958,14,1387907.28,1432053.54,96865,6258.97
1958,15,1424394.62,1461265.05,96826,19722.35
1958,16,1269655.29,1297596.24,96781,51690.36
1958,17,1196632.15,1216034.51,96729,100460.9
1958,18,1144257.48,1107904.02,96671,159563.91
1958,19,1107740.6,1062885.38,96610,223093.68
1958,20,1096757.94,1028956.27,96548,260074.84
1958,21,1074386.58,990151.86,96484,274199.67
1958,22,1066354.98,984164.94,96417,283693.62
1958,23,1078765.14,1016071.92,96349,286809.57
1958,24,1043143.08,985253.98,96277,263905.23
1958,25,1059030.67,1006349.16,96201,251681.58
1958,26,1109387.09,1071066.04,96122,237724.84
1958,27,1156716.73,1130683.82,96040,223361.85
1958,28,1162201.73,1125507,95954,209583.22
1958,29,1171087.19,1116967.3,95861,187109.15
1958,30,1197386.71,1145715.75,95760,176668.61
1958,31,1224074.65,1179467.17,95652,152079.22
1958,32,1225478.27,1171428.84,95536,141846.81
1958,33,1261504.63,1203760.88,95412,127409.77
1958,34,1276963.31,1216544.01,95281,113991.37
1958,35,1267387.17,1203325.09,95139,97200.86
1958,36,1287720.79,1222660.11,94988,84020.61
1958,37,1295267.75,1235723.97,94826,72117.15
1958,38,1225442.88,1164016.12,94649,61556.54
1958,39,1194150.97,1138683.57,94453,43717.37
1958,40,1193883.6,1143530.51,94241,34243.44
1958,41,1176734,1136262.63,94013,22313.97
1958,42,1143359.78,1100140.63,93764,16270.19
1958,43,1137861.68,1094648.43,93492,10194.39
1958,44,1134872.1,1095864.05,93198,5735.59
1958,45,1116872.55,1079690.98,92879,2859.79
1958,46,1092083.19,1058432.01,92530,1218.76
1958,47,1070195.96,1039283.87,92148,604.38
1958,48,1062572.63,1033973.41,91737,252.15
1958,49,1036304.17,1010548.69,91295,92.06
1958,50,995220.87,968497.17,90813,43.37
1958,51,962483.63,936178.44,90286,25.4
1958,52,936249.03,912380.81,89718,14.12
1958,53,905737.48,885092.56,89105,7.02
1958,54,877718.26,858684.74,88444,2.15
1958,55,858530.87,836851.41,87738,0
1958,56,835905.8,809492.58,86984,NA
1958,57,828428.86,796828.67,86182,NA
1958,58,825746.87,791480.79,85336,NA
1958,59,786917.68,746548.42,84423,NA
1958,60,757295.25,710997.08,83422,NA
1958,61,746890.74,694833.03,82340,NA
1958,62,735905.87,679463.92,81184,NA
1958,63,715966.37,655492.66,79938,NA
1958,64,700546.92,636899.93,78593,NA
1958,65,688363.74,621862.85,77150,NA
1958,66,664208.21,595599.71,75599,NA
1958,67,632476.41,563532.49,73919,NA
1958,68,609896.03,541699.39,72117,NA
1958,69,592147.06,525942.35,70216,NA
1958,70,551250.39,486319.72,68189,NA
1958,71,511452.31,446809.9,65997,NA
1958,72,483203.75,417529.18,63665,NA
1958,73,456806.13,389900.58,61226,NA
1958,74,418455.3,352668.97,58654,NA
1958,75,379704.68,316069.26,55913,NA
1958,76,344296.77,283312.98,53003,NA
1958,77,313341.78,256344.22,49950,NA
1958,78,279726.75,225131.63,46756,NA
1958,79,251206.78,198282.13,43432,NA
1958,80,227681.53,168078.93,40040,NA
1958,81,205370.44,149257.98,36638,NA
1958,82,184614.22,130726.93,33276,NA
1958,83,159383.28,110424.55,29950,NA
1958,84,133244.85,90294.32,26620,NA
1958,85,112339.96,75135.47,23346,NA
1958,86,93111.07,61408.54,20225,NA
1958,87,76853.79,49030.56,17285,NA
1958,88,63184.26,39132.47,14540,NA
1958,89,48717.01,29413.75,12044,NA
1958,90,37331.63,21921.86,9810,NA
1958,91,28847.1,16463.77,7868,NA
1958,92,21554.45,12062.84,6219,NA
1958,93,15386.4,8397,4813,NA
1958,94,10974.01,5762.7,3645,NA
1958,95,7824.69,3998.58,2703,NA
1958,96,5598.82,2807.35,1964,NA
1958,97,3997.31,1961,1393,NA
1958,98,2684.72,1272.94,965,NA
1958,99,1668.92,768.3,652,NA
1958,100,1040.69,462.54,429,NA
1958,101,681.33,306.57,275,NA
1958,102,463.59,226.37,171,NA
1958,103,321.59,156.78,104,NA
1958,104,231.47,115.68,61,NA
1958,105,162.51,84.39,35,NA
1958,106,110.65,61.45,20,NA
1958,107,88.25,50.45,11,NA
1958,108,78.71,37.92,6,NA
1958,109,58.03,25.8,3,NA
1958,110,168.72,118.5,3,NA
1959,0,2020724.04,2090635.51,97999,NA
1959,1,2013748.08,2083899.01,97598,NA
1959,2,1998016.54,2067329.61,97474,NA
1959,3,1950290.36,2014237.54,97394,NA
1959,4,1928920.43,2000696.01,97330,NA
1959,5,1902948.13,1969596.73,97274,NA
1959,6,1849341.2,1909952.3,97226,NA
1959,7,1814006.06,1875830.03,97184,NA
1959,8,1749620.65,1811284.23,97149,NA
1959,9,1697910.62,1761428.06,97117,NA
1959,10,1707304.37,1769513.12,97086,NA
1959,11,1719879.63,1782562.94,97057,NA
1959,12,1780746.11,1846412.33,97026,5.7
1959,13,1381397.54,1425748.59,96993,382.24
1959,14,1386118.95,1428673.28,96959,6391.68
1959,15,1380574.68,1418821.4,96918,20140.77
1959,16,1412203.58,1447349.65,96871,55241.54
1959,17,1283118.47,1306900.32,96820,102498.81
1959,18,1207324.66,1186096.88,96764,164792.12
1959,19,1133309.31,1097419.72,96704,228680.29
1959,20,1121186.06,1067916.37,96640,271042.95
1959,21,1114179.48,1047094.49,96574,288780.43
1959,22,1079827.74,1012420.91,96508,282701.18
1959,23,1084777.81,1033004.1,96440,287843.93
1959,24,1083914.3,1032199.07,96369,276583.91
1959,25,1045194.62,998315.64,96290,249075.2
1959,26,1090270.85,1049097.84,96209,235305.84
1959,27,1128378.62,1097894.75,96129,218360.77
1959,28,1151156.2,1119174.73,96046,206512.44
1959,29,1161240.36,1112354.79,95956,191018.15
1959,30,1182935.22,1131831.5,95859,172798.41
1959,31,1218576.63,1174427.82,95754,151519.03
1959,32,1222067.67,1171003.25,95637,140483.12
1959,33,1252146.28,1197128.05,95510,123708.16
1959,34,1279075.67,1221232.26,95379,112692.26
1959,35,1271803.18,1209280.81,95241,98756.82
1959,36,1284441.69,1217570.7,95094,83198.5
1959,37,1315125.65,1253023.33,94938,71194.07
1959,38,1262930.87,1199060.09,94765,61688.99
1959,39,1222969.79,1164016.87,94568,48475.92
1959,40,1213909.55,1157418.88,94354,33535.94
1959,41,1199270.85,1153999.72,94129,23328.47
1959,42,1162401.35,1117179.23,93887,16604.88
1959,43,1151021.86,1105962.14,93620,10233.47
1959,44,1148625.96,1108319.05,93334,5971.19
1959,45,1133802.23,1095975.1,93023,2937.57
1959,46,1116222.54,1081869.49,92685,1298.7
1959,47,1090829.64,1059591.1,92321,568.31
1959,48,1074709.12,1044839.57,91916,258.14
1959,49,1054420.04,1027885.77,91475,118.07
1959,50,1017743.71,990729,91000,33.27
1959,51,983038.58,956167.98,90495,18.24
1959,52,957951.98,931956.26,89945,10.01
1959,53,932134.36,907770.83,89347,5
1959,54,904548.55,881383.05,88706,1.51
1959,55,887448.66,863044.87,88032,0
1959,56,860966.92,833605.66,87330,NA
1959,57,842011.83,809150.41,86590,NA
1959,58,839829.96,803489.57,85741,NA
1959,59,804775.7,761952.36,84766,NA
1959,60,771582.29,721992.12,83763,NA
1959,61,754150.07,697586.92,82751,NA
1959,62,741965.29,679988.38,81633,NA
1959,63,723864.93,657644.27,80361,NA
1959,64,708220.99,638865.26,79016,NA
1959,65,698786.18,626151.41,77567,NA
1959,66,683771.17,608508.21,76050,NA
1959,67,654232.86,578306.63,74454,NA
1959,68,625331.07,549932.49,72700,NA
1959,69,606934.45,533163.98,70837,NA
1959,70,570377.69,498601.15,68808,NA
1959,71,529314.89,459458.36,66693,NA
1959,72,497211.89,427780.49,64475,NA
1959,73,469790.69,399514.03,62063,NA
1959,74,434355.21,364829.13,59490,NA
1959,75,396519.31,328641.45,56690,NA
1959,76,359625.34,293540.76,53761,NA
1959,77,328411.33,265762.8,50829,NA
1959,78,293560.11,233426.57,47738,NA
1959,79,262168.39,204624.04,44391,NA
1959,80,236999.04,171989.22,40961,NA
1959,81,208980.13,149924.95,37633,NA
1959,82,187175.54,132128.7,34305,NA
1959,83,166475.07,114394.68,30863,NA
1959,84,141971.05,95316.3,27444,NA
1959,85,117015.85,76716.54,24124,NA
1959,86,97628.76,63153.94,20944,NA
1959,87,79662.14,50763.9,17934,NA
1959,88,64894.22,39996.28,15150,NA
1959,89,52542.08,31387.33,12607,NA
1959,90,39680.18,23115.03,10281,NA
1959,91,29967.12,16958.98,8286,NA
1959,92,22906.46,12586.03,6585,NA
1959,93,16681.81,8996.44,5094,NA
1959,94,11623.17,6140.39,3854,NA
1959,95,8129.27,4152.98,2859,NA
1959,96,5738.9,2848.31,2083,NA
1959,97,4021.92,1934.93,1483,NA
1959,98,2832.42,1324.31,1030,NA
1959,99,1881.93,864.06,698,NA
1959,100,1139.65,512.63,460,NA
1959,101,707.36,302.77,296,NA
1959,102,469.05,220.62,185,NA
1959,103,323.53,166.39,113,NA
1959,104,230.56,115.35,67,NA
1959,105,160.01,87.07,38,NA
1959,106,111.12,64.11,21,NA
1959,107,74.91,43.61,12,NA
1959,108,63.75,34.01,6,NA
1959,109,59.9,27.85,3,NA
1959,110,168.2,112.92,3,NA
1960,0,2021401.04,2089834.4,98034,NA
1960,1,2019866.84,2086551.8,97643,NA
1960,2,2004637.23,2073218.3,97517,NA
1960,3,1995581.05,2060721.06,97435,NA
1960,4,1964168.72,2037072.53,97370,NA
1960,5,1940223.55,2008634.14,97315,NA
1960,6,1893926.43,1954679.13,97268,NA
1960,7,1864849.79,1927248.34,97227,NA
1960,8,1783471.72,1847642.53,97191,NA
1960,9,1748778.33,1813494.75,97157,NA
1960,10,1718671.87,1779943.29,97128,NA
1960,11,1713071.97,1772218.88,97099,NA
1960,12,1723539.17,1785884.09,97069,5.37
1960,13,1759206.43,1815445.25,97037,461.2
1960,14,1416229.39,1459243.99,97002,6313.43
1960,15,1368616.23,1409682.77,96964,19600
1960,16,1359379.51,1394348.68,96920,53688
1960,17,1424657.2,1449829.78,96870,109120
1960,18,1292554.25,1283592.48,96814,168762
1960,19,1185221.22,1142953.85,96754,235796
1960,20,1151673.16,1098067.89,96692,271342
1960,21,1134342.36,1078216.97,96626,292350
1960,22,1117069.45,1065567.12,96559,298098
1960,23,1090731.24,1042913.52,96494,288596
1960,24,1087664.53,1033324.6,96424,276526
1960,25,1085136.48,1040914.07,96349,260572
1960,26,1065400.74,1025568.77,96267,231358
1960,27,1101018.13,1064308.37,96183,214114
1960,28,1123599,1088282.27,96097,201336
1960,29,1145182.97,1102609.5,96005,185436
1960,30,1167704.95,1120713.22,95903,173130
1960,31,1195165.16,1149264.21,95797,146352
1960,32,1213749.4,1164793.41,95689,137940
1960,33,1236499.02,1185085.8,95570,121400
1960,34,1260737.81,1205554.17,95440,108900
1960,35,1270656.48,1210781.46,95295,98162
1960,36,1280314.93,1214878.4,95142,83686
1960,37,1301342.43,1235875.92,94984,69474
1960,38,1283508.75,1217109.22,94809,60644
1960,39,1256916.02,1193621.24,94613,47942
1960,40,1235673.18,1174950.12,94396,35556
1960,41,1213822.29,1159810.73,94165,23090
1960,42,1182885.96,1132931.38,93913,16876
1960,43,1164374.7,1117123.27,93636,10434
1960,44,1155058.81,1112231.96,93343,5608
1960,45,1142648.06,1103397.56,93020,2920
1960,46,1129958.48,1093281.69,92673,1268
1960,47,1109685.63,1075906.41,92298,546
1960,48,1086910.45,1054820.55,91893,208
1960,49,1062722.82,1033086.94,91457,100
1960,50,1033068.94,1003898.41,90970,64.52
1960,51,1001534.15,972884.94,90449,40.04
1960,52,977226.87,948550.18,89894,21.82
1960,53,957404.39,928453.37,89308,10.48
1960,54,935053.22,905646.92,88684,3.14
1960,55,914538.14,883949.82,88010,0
1960,56,891274.99,859319.74,87307,NA
1960,57,864472.29,828858.75,86558,NA
1960,58,844431.67,804857.24,85759,NA
1960,59,813847.54,767929.38,84833,NA
1960,60,786090.44,733583.67,83743,NA
1960,61,762293.72,702545.89,82666,NA
1960,62,744094.22,678075.86,81540,NA
1960,63,728708.5,657431.44,80267,NA
1960,64,716125.14,640920.2,78915,NA
1960,65,705091.03,626511.63,77438,NA
1960,66,693051.89,611091.25,75913,NA
1960,67,673788.31,589978.92,74313,NA
1960,68,647551.84,563704.54,72575,NA
1960,69,621035.24,538444.61,70767,NA
1960,70,587092.45,506404.66,68778,NA
1960,71,550184.37,471845.12,66664,NA
1960,72,515071.61,438906.25,64398,NA
1960,73,481708.18,406552.99,61971,NA
1960,74,446473.76,372424.1,59437,NA
1960,75,410861.56,338152.29,56640,NA
1960,76,374893.06,303969.08,53717,NA
1960,77,341548.33,273124.33,50787,NA
1960,78,307019.57,241162.35,47711,NA
1960,79,274266.05,211198.03,44428,NA
1960,80,252237.29,181237.29,40992,NA
1960,81,217539.23,152965.1,37634,NA
1960,82,190482.07,132327.46,34317,NA
1960,83,168401.37,115121.57,30884,NA
1960,84,148069.38,98452.56,27451,NA
1960,85,124708.34,80885.68,24106,NA
1960,86,101576.53,64217.45,20941,NA
1960,87,83540.04,52027.63,17940,NA
1960,88,67156.02,41195.13,15119,NA
1960,89,53911.16,31950.33,12554,NA
1960,90,42820.07,24665.42,10216,NA
1960,91,31746.74,17920.32,8185,NA
1960,92,23688.56,12959,6465,NA
1960,93,17619.25,9349.74,4965,NA
1960,94,12564.41,6540.6,3748,NA
1960,95,8620.79,4400.68,2784,NA
1960,96,5955.65,2933.54,2016,NA
1960,97,4115.29,1964.35,1424,NA
1960,98,2822.52,1294.49,982,NA
1960,99,1969.49,898.28,659,NA
1960,100,1288.39,584.6,431,NA
1960,101,783.7,339.1,274,NA
1960,102,486.8,206.78,170,NA
1960,103,315.19,157.98,102,NA
1960,104,227.36,123.68,60,NA
1960,105,161.33,86.28,34,NA
1960,106,112.05,62.4,19,NA
1960,107,77.68,48.41,10,NA
1960,108,52.3,33.17,5,NA
1960,109,47.07,26.59,3,NA
1960,110,171.71,109.98,3,NA
1961,0,2048017.13,2118661.42,98097,NA
1961,1,2012539.36,2079369.71,97729,NA
1961,2,1999191.24,2065577.21,97609,NA
1961,3,2005161.9,2069422.19,97531,NA
1961,4,2013810.52,2088841.55,97470,NA
1961,5,1973267.56,2043406.57,97417,NA
1961,6,1928352.68,1990821.04,97373,NA
1961,7,1910738.19,1974252.8,97334,NA
1961,8,1828612.38,1894798.39,97299,NA
1961,9,1789394.35,1856589.92,97269,NA
1961,10,1774101.31,1837947.66,97239,NA
1961,11,1721265.22,1779856.76,97211,NA
1961,12,1716116.43,1776440.8,97182,4.72
1961,13,1700596.13,1754473.11,97152,401.17
1961,14,1811525.69,1868111.46,97120,7056.11
1961,15,1396261.3,1442362.19,97083,19316
1961,16,1350324.43,1387115.35,97040,53116
1961,17,1375735.58,1398477.75,96991,105462
1961,18,1438890.06,1435074.03,96938,180734
1961,19,1266315.86,1220973.98,96880,243092
1961,20,1217290.39,1161873.76,96823,280312
1961,21,1163713.77,1110653.31,96762,295796
1961,22,1140210.45,1093230.63,96698,298104
1961,23,1124749.87,1073842.26,96632,296298
1961,24,1099530.05,1041531.17,96562,274544
1961,25,1094512.34,1049254.84,96489,257802
1961,26,1094950.77,1054924.94,96411,238084
1961,27,1072888.66,1034251.69,96330,209666
1961,28,1102820.52,1065862.28,96247,195742
1961,29,1122719.23,1086480.42,96159,180412
1961,30,1155474.46,1116244.76,96060,167048
1961,31,1169719.02,1126485.7,95953,150264
1961,32,1195220.35,1148724.96,95841,132828
1961,33,1217718.65,1169473.12,95725,120856
1961,34,1242471.82,1190225.18,95598,106268
1961,35,1259474.36,1202983.4,95457,95086
1961,36,1274235.14,1212487.92,95307,83338
1961,37,1286737.26,1220506.17,95144,70156
1961,38,1290504.48,1223005.88,94969,59382
1961,39,1281020.93,1213762.84,94780,47788
1961,40,1260272.94,1196281.39,94575,36322
1961,41,1234296.94,1173289.39,94352,24836
1961,42,1206517.77,1150537.14,94109,16582
1961,43,1182036.41,1130775.52,93841,10598
1961,44,1163506.57,1116513.07,93556,5776
1961,45,1150388.21,1107976.03,93250,2964
1961,46,1138873.42,1098649.05,92915,1292
1961,47,1122344.35,1084703.49,92547,496
1961,48,1099437.8,1064434.3,92144,268
1961,49,1073298.9,1040289.92,91711,98
1961,50,1047501.12,1015293.29,91237,63.3
1961,51,1019182.13,987397.57,90723,39.41
1961,52,997480.73,965075.62,90177,21.62
1961,53,982986.15,948895.54,89584,10.49
1961,54,967468.49,931453.19,88961,3.17
1961,55,944816.25,907108.61,88313,0
1961,56,921035.58,882293.71,87614,NA
1961,57,891389.57,850610.27,86876,NA
1961,58,855406.02,811529.4,86086,NA
1961,59,821234.7,772583.03,85240,NA
1961,60,794734.21,740116.55,84255,NA
1961,61,769929.6,708814.97,83134,NA
1961,62,748700.38,680742.51,81979,NA
1961,63,734311.08,659607.27,80769,NA
1961,64,723836.98,643135.48,79494,NA
1961,65,712274.1,627120.34,78073,NA
1961,66,699737.46,610082.89,76566,NA
1961,67,685745.96,593006.22,75013,NA
1961,68,666439.07,572675.91,73316,NA
1961,69,639359.18,546434.92,71532,NA
1961,70,606345.13,515180.83,69623,NA
1961,71,571477.94,482797.14,67579,NA
1961,72,534724.61,449033.67,65347,NA
